SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,OPP,AWAY,AWAY_STREAK,USG,PTS_5,MIN_5,USG_5,REST_DAYS,BACK_TO_BACK
22022,1631094,0022200302,2022-11-28,ORL @ BKN,L,39,9,17,0.529,1,1,1.0,5,10,0.5,2,2,4,5,2,0,5,3,24,-9,1,BKN,1,1,0.5487179487179487,24.4,35.6,0.6043382488479263,1.0,1
22022,1631094,0022200313,2022-11-30,ORL vs. ATL,L,35,6,14,0.429,1,4,0.25,7,9,0.778,0,2,2,5,0,0,3,2,20,-21,1,ATL,0,0,0.5131428571428571,24.8,36.2,0.5976373941470715,2.0,0
22022,1631094,0022200330,2022-12-02,ORL @ CLE,L,37,10,17,0.588,0,2,0.0,2,4,0.5,3,2,5,4,1,0,2,0,22,-16,1,CLE,1,1,0.5070270270270271,22.2,35.2,0.559265965575643,2.0,0
22022,1631094,0022200340,2022-12-03,ORL @ TOR,L,27,2,8,0.25,1,5,0.2,4,6,0.667,2,1,3,3,1,0,2,2,9,-28,1,TOR,1,2,0.3940740740740741,20.6,35.6,0.534042799552477,1.0,1
22022,1631094,0022200353,2022-12-05,ORL vs. MIL,L,33,4,16,0.25,0,3,0.0,12,15,0.8,5,7,12,7,1,1,4,2,20,1,1,MIL,0,0,0.6848484848484849,18.6,33.8,0.5193020588117363,2.0,0
22022,1631094,0022200363,2022-12-07,ORL vs. LAC,W,38,5,13,0.385,0,2,0.0,13,14,0.929,1,4,5,2,2,0,2,3,23,-9,1,LAC,0,0,0.5042105263157894,19.0,34.2,0.5295620783620784,2.0,0
22022,1631094,0022200379,2022-12-09,ORL vs. TOR,W,38,8,11,0.727,1,3,0.333,6,7,0.857,0,6,6,4,0,1,3,3,23,18,1,TOR,0,0,0.3705263157894737,18.8,34.0,0.5206605938816466,2.0,0
22022,1631094,0022200398,2022-12-11,ORL vs. TOR,W,37,6,14,0.429,2,5,0.4,6,8,0.75,4,8,12,5,1,1,4,1,20,5,1,TOR,0,0,0.4735135135135135,19.4,34.6,0.49213728561096987,2.0,0
22022,1631094,0022200416,2022-12-14,ORL vs. ATL,W,34,6,16,0.375,2,7,0.286,6,7,0.857,2,4,6,6,2,1,2,4,20,15,1,ATL,0,0,0.5611764705882353,19.0,34.6,0.48543458290826713,3.0,0
22022,1631094,0022200430,2022-12-16,ORL @ BOS,W,37,5,13,0.385,3,6,0.5,7,8,0.875,1,4,5,5,1,0,3,5,20,-1,1,BOS,1,1,0.4464864864864865,21.2,36.0,0.5188550622110993,2.0,0
22022,1631094,0022200445,2022-12-18,ORL @ BOS,W,34,9,21,0.429,6,7,0.857,7,9,0.778,0,6,6,3,2,0,4,2,31,4,1,BOS,1,2,0.7341176470588235,21.2,36.8,0.47118266253869967,2.0,0
22022,1631094,0022200454,2022-12-19,ORL @ ATL,L,35,7,15,0.467,1,4,0.25,3,4,0.75,0,4,4,7,1,2,3,1,18,-1,1,ATL,1,3,0.4788571428571429,22.8,36.0,0.5171640866873065,1.0,1
22022,1631094,0022200472,2022-12-21,ORL @ HOU,W,32,9,20,0.45,1,4,0.25,4,8,0.5,0,13,13,3,2,0,5,2,23,-3,1,HOU,1,4,0.735,21.8,35.4,0.5388302521008403,2.0,0
22022,1631094,0022200479,2022-12-23,ORL vs. SAS,W,29,7,15,0.467,3,6,0.5,1,1,1.0,0,6,6,4,0,0,2,0,18,13,1,SAS,0,0,0.5324137931034483,22.4,34.4,0.5911275493981376,2.0,0
22022,1631094,0022200505,2022-12-27,ORL vs. LAL,L,22,1,6,0.167,0,2,0.0,2,4,0.5,1,4,5,3,1,0,2,5,4,-12,1,LAL,0,0,0.3527272727272727,22.0,33.4,0.5853750139011802,4.0,0
22022,1631094,0022200515,2022-12-28,ORL @ DET,L,32,4,12,0.333,0,1,0.0,7,8,0.875,1,4,5,2,1,1,2,5,15,-14,1,DET,1,1,0.485,18.8,30.4,0.5666231711493375,1.0,1
22022,1631094,0022200529,2022-12-30,ORL vs. WAS,L,38,7,24,0.292,1,5,0.2,6,7,0.857,1,4,5,4,0,0,5,3,21,-20,1,WAS,0,0,0.7126315789473684,15.6,30.0,0.5167996417375729,2.0,0
22022,1631094,0022200566,2023-01-04,ORL vs. OKC,W,36,8,17,0.471,2,5,0.4,7,9,0.778,1,7,8,7,1,0,3,3,25,14,1,OKC,0,0,0.5822222222222222,16.2,30.6,0.5635545289556179,5.0,0
22022,1631094,0022200576,2023-01-05,ORL vs. MEM,L,36,10,20,0.5,2,7,0.286,8,9,0.889,3,6,9,3,1,0,1,3,30,10,1,MEM,0,0,0.6655555555555556,16.6,31.4,0.5329989734000623,1.0,1
22022,1631094,0022200594,2023-01-07,ORL @ GSW,W,31,9,20,0.45,4,9,0.444,3,4,0.75,1,4,5,3,1,0,2,1,25,7,1,GSW,1,1,0.7019354838709678,19.0,32.8,0.5596273258904838,2.0,0
22022,1631094,0022200610,2023-01-09,ORL @ SAC,L,32,5,11,0.455,2,7,0.286,5,8,0.625,0,8,8,4,3,0,1,0,17,-12,1,SAC,1,2,0.45375,23.2,34.6,0.6294689681192228,2.0,0
22022,1631094,0022200616,2023-01-10,ORL @ POR,W,38,5,16,0.313,1,5,0.2,8,10,0.8,0,10,10,2,3,1,5,2,19,7,1,POR,1,3,0.5368421052631579,23.6,34.6,0.6232189681192228,1.0,1
22022,1631094,0022200638,2023-01-13,ORL @ UTA,L,31,8,16,0.5,1,5,0.2,2,4,0.5,1,3,4,3,2,0,4,6,19,-5,1,UTA,1,4,0.5729032258064517,23.2,34.6,0.5880610733823807,3.0,0
22022,1631094,0022200653,2023-01-15,ORL @ DEN,L,33,5,9,0.556,2,3,0.667,6,6,1.0,0,2,2,4,1,1,2,3,18,-16,1,DEN,1,5,0.3527272727272727,22.0,33.6,0.5861972740992266,2.0,0
22022,1631094,0022200683,2023-01-20,ORL vs. NOP,W,25,2,7,0.286,0,2,0.0,7,8,0.875,1,5,6,2,1,0,3,1,11,-15,1,NOP,0,0,0.4208,19.6,33.0,0.52363161753357,5.0,0
22022,1631094,0022200693,2023-01-21,ORL @ WAS,L,28,5,12,0.417,1,4,0.25,4,6,0.667,1,0,1,4,0,0,0,1,15,-6,1,WAS,1,1,0.5228571428571429,16.8,31.8,0.4674045207593765,1.0,1
22022,1631094,0022200707,2023-01-23,ORL vs. BOS,W,36,7,13,0.538,3,5,0.6,6,9,0.667,0,5,5,2,0,0,1,0,23,12,1,BOS,0,0,0.47111111111111115,16.4,31.0,0.48122594933080504,2.0,0
22022,1631094,0022200720,2023-01-25,ORL vs. IND,W,36,6,14,0.429,2,6,0.333,9,10,0.9,1,2,3,4,2,1,4,4,23,9,1,IND,0,0,0.5111111111111111,17.2,30.6,0.4680797505003957,2.0,0
22022,1631094,0022200738,2023-01-27,ORL @ MIA,L,36,4,14,0.286,1,6,0.167,10,13,0.769,0,5,5,1,1,0,5,3,19,-18,1,MIA,1,1,0.5477777777777777,18.0,31.6,0.45572132756132755,2.0,0
22022,1631094,0022200744,2023-01-28,ORL vs. CHI,L,25,3,14,0.214,0,4,0.0,3,4,0.75,2,5,7,3,1,0,1,2,9,-19,1,CHI,0,0,0.6304,18.2,32.2,0.49473142857142854,1.0,1
22022,1631094,0022200756,2023-01-30,ORL @ PHI,W,37,11,22,0.5,3,5,0.6,4,5,0.8,0,9,9,3,1,1,2,0,29,15,1,PHI,1,1,0.654054054054054,17.8,32.2,0.5366514285714286,2.0,0
22022,1631094,0022200770,2023-02-01,ORL @ PHI,L,36,5,18,0.278,0,6,0.0,3,6,0.5,2,7,9,3,1,1,1,3,13,-12,1,PHI,1,2,0.5733333333333334,20.6,34.0,0.5628908108108107,2.0,0
22022,1631094,0022200790,2023-02-03,ORL @ MIN,W,33,3,16,0.188,0,2,0.0,5,9,0.556,2,6,8,4,1,0,4,3,11,6,1,MIN,1,3,0.6048484848484849,18.6,34.0,0.5833352552552553,2.0,0
22022,1631094,0022200802,2023-02-05,ORL @ CHA,W,35,6,20,0.3,0,4,0.0,10,11,0.909,2,8,10,5,1,0,1,0,22,4,1,CHA,1,4,0.7097142857142857,16.2,33.4,0.6020827300027299,2.0,0
22022,1631094,0022200816,2023-02-07,ORL vs. NYK,L,34,6,15,0.4,0,3,0.0,4,8,0.5,1,7,8,5,1,0,1,2,16,-7,1,NYK,0,0,0.5447058823529412,16.8,33.2,0.6344700315900316,2.0,0
22022,1631094,0022200831,2023-02-09,ORL vs. DEN,W,33,5,12,0.417,1,2,0.5,0,2,0.0,2,8,10,2,0,0,2,2,11,-5,1,DEN,0,0,0.3903030303030303,18.2,35.0,0.6173312080606198,2.0,0
22022,1631094,0022200848,2023-02-11,ORL vs. MIA,L,34,6,16,0.375,0,4,0.0,4,4,1.0,5,8,13,1,0,0,3,4,16,-8,1,MIA,0,0,0.5223529411764707,14.6,34.2,0.5645810033104152,2.0,0
22022,1631094,0022200863,2023-02-13,ORL @ CHI,W,35,8,18,0.444,0,4,0.0,6,7,0.857,2,2,4,3,0,3,2,1,22,9,1,CHI,1,1,0.6022857142857142,15.2,33.8,0.5543849248790427,2.0,0
22022,1631094,0022200868,2023-02-14,ORL @ TOR,L,32,5,13,0.385,0,2,0.0,3,4,0.75,0,1,1,3,0,0,3,1,13,-9,1,TOR,1,2,0.46125,17.4,34.2,0.5538723707664884,1.0,1
22022,1631094,0022200888,2023-02-23,ORL vs. DET,W,32,4,13,0.308,0,1,0.0,3,5,0.6,1,5,6,6,0,0,2,1,11,9,1,DET,0,0,0.475,15.6,33.6,0.5041795136236312,9.0,0
22022,1631094,0022200905,2023-02-25,ORL vs. IND,L,33,6,12,0.5,0,2,0.0,7,9,0.778,1,5,6,0,1,1,2,2,19,-19,1,IND,0,0,0.48363636363636364,14.6,33.2,0.4902383371530431,2.0,0
22022,1631094,0022200922,2023-02-27,ORL @ NOP,W,34,10,18,0.556,0,3,0.0,9,11,0.818,1,7,8,4,1,0,2,1,29,12,1,NOP,1,1,0.6717647058823529,16.2,33.2,0.5089050038197096,2.0,0
22022,1631094,0022200939,2023-03-01,ORL @ MIL,L,31,4,13,0.308,0,2,0.0,1,2,0.5,0,7,7,5,0,2,4,3,9,-20,1,MIL,1,2,0.447741935483871,18.8,33.2,0.5387873567608862,2.0,0
22022,1631094,0022200946,2023-03-03,ORL @ CHA,W,36,13,26,0.5,2,6,0.333,3,4,0.75,1,5,6,5,1,1,3,2,31,3,1,CHA,1,3,0.7711111111111112,16.2,32.4,0.5078786010005175,2.0,0
22022,1631094,0022200966,2023-03-05,ORL vs. POR,L,33,9,18,0.5,1,4,0.25,7,10,0.7,1,4,5,2,1,1,3,4,26,-8,1,POR,0,0,0.6787878787878787,19.8,33.2,0.5698508232227397,2.0,0
22022,1631094,0022200978,2023-03-07,ORL vs. MIL,L,33,7,18,0.389,2,5,0.4,4,8,0.5,1,3,4,3,0,0,3,4,20,-18,1,MIL,0,0,0.6521212121212121,22.8,33.4,0.6106083989803155,2.0,0
22022,1631094,0022200994,2023-03-09,ORL vs. UTA,L,34,8,17,0.471,3,4,0.75,7,11,0.636,2,6,8,2,0,1,2,2,26,-7,1,UTA,0,0,0.6423529411764706,23.0,33.4,0.6443053686772852,2.0,0
22022,1631094,0022201007,2023-03-11,ORL vs. MIA,W,43,5,14,0.357,1,3,0.333,6,6,1.0,2,8,10,9,0,0,3,1,17,16,1,MIA,0,0,0.38697674418604655,22.4,33.4,0.6384230157361087,2.0,0
22022,1631094,0022201032,2023-03-14,ORL @ SAS,L,32,11,21,0.524,2,4,0.5,3,5,0.6,0,6,6,0,0,1,3,1,27,-20,1,SAS,1,1,0.725,24.0,35.8,0.6262699774765438,3.0,0
22022,1631094,0022201046,2023-03-16,ORL @ PHX,L,34,7,15,0.467,1,4,0.25,3,4,0.75,0,8,8,3,2,0,5,1,18,-11,1,PHX,1,2,0.49294117647058827,23.2,35.0,0.6170477552543215,2.0,0
22022,1631094,0022201056,2023-03-18,ORL @ LAC,W,36,4,11,0.364,0,3,0.0,4,9,0.444,1,5,6,6,1,1,4,1,12,1,1,LAC,1,3,0.41555555555555557,21.6,35.2,0.5798784147908636,2.0,0
22022,1631094,0022201070,2023-03-19,ORL @ LAL,L,36,8,20,0.4,1,4,0.25,4,4,1.0,1,5,6,3,0,0,1,5,21,5,1,LAL,1,4,0.6044444444444445,20.0,35.8,0.5325652834777321,1.0,1
22022,1631094,0022201077,2023-03-21,ORL vs. WAS,W,37,6,9,0.667,0,0,0.0,6,6,1.0,2,7,9,8,1,0,2,2,18,11,1,WAS,0,0,0.3145945945945946,19.0,36.2,0.5249835841313268,2.0,0
22022,1631094,0022201093,2023-03-23,ORL vs. NYK,W,34,7,17,0.412,2,4,0.5,5,6,0.833,0,6,6,4,2,2,3,3,21,-9,1,NYK,0,0,0.5776470588235294,19.2,35.0,0.5105071542130366,2.0,0
22022,1631094,0022201118,2023-03-26,ORL vs. BKN,W,29,4,13,0.308,1,1,1.0,2,4,0.5,2,7,9,4,0,0,2,1,11,11,1,BKN,0,0,0.5089655172413793,18.0,35.4,0.48103656597774247,3.0,0
22022,1631094,0022201133,2023-03-28,ORL @ MEM,L,29,9,18,0.5,3,7,0.429,3,6,0.5,1,10,11,5,0,1,4,2,24,-4,1,MEM,1,1,0.7117241379310345,16.6,34.4,0.4842414341319007,2.0,0
22022,1631094,0022201151,2023-03-31,ORL @ WAS,W,34,8,17,0.471,1,3,0.333,13,14,0.929,2,10,12,6,0,3,2,3,30,-1,1,WAS,1,2,0.6811764705882353,19.0,33.0,0.5434751506069964,3.0,0
22022,1631094,0022201169,2023-04-02,ORL vs. DET,W,29,4,9,0.444,2,4,0.5,4,11,0.364,1,8,9,3,0,0,4,1,14,9,1,DET,0,0,0.4772413793103448,20.8,32.6,0.5588215558357545,2.0,0
22022,1631094,0022201178,2023-04-04,ORL vs. CLE,L,38,7,16,0.438,2,4,0.5,4,6,0.667,3,7,10,4,1,0,5,2,20,-8,1,CLE,0,0,0.4905263157894737,20.0,31.0,0.5913509127789046,2.0,0
