SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,OPP,AWAY,AWAY_STREAK,USG,PTS_5,MIN_5,USG_5,REST_DAYS,BACK_TO_BACK
22021,1630595,0022100388,2021-12-10,DET @ NOP,L,31,5,17,0.294,2,7,0.286,4,5,0.8,0,1,1,4,3,0,2,2,16,-13,1,NOP,1,1,0.6193548387096774,21.8,34.2,0.5259680076833778,2.0,0
22021,1630595,0022100399,2021-12-12,DET vs. BKN,L,36,9,18,0.5,5,8,0.625,3,5,0.6,0,8,8,6,3,1,7,1,26,-16,1,BKN,0,0,0.5611111111111111,22.0,33.6,0.5557213283664897,2.0,0
22021,1630595,0022100428,2021-12-16,DET @ IND,L,34,8,16,0.5,1,4,0.25,2,2,1.0,0,6,6,4,1,2,2,5,19,-7,1,IND,1,1,0.4964705882352941,22.0,34.2,0.5838223384674996,4.0,0
22021,1630595,0022100441,2021-12-18,DET vs. HOU,L,36,8,19,0.421,3,9,0.333,2,2,1.0,2,5,7,11,2,1,3,3,21,3,1,HOU,0,0,0.5522222222222222,22.0,34.8,0.5863422625661714,2.0,0
22021,1630595,0022100449,2021-12-19,DET vs. MIA,W,31,2,4,0.5,0,2,0.0,0,0,0.0,0,3,3,10,2,0,4,6,4,4,1,MIA,0,0,0.12903225806451613,20.6,34.8,0.5634533736772827,1.0,1
22021,1630595,0022100466,2021-12-21,DET @ NYK,L,33,2,13,0.154,0,2,0.0,3,3,1.0,0,9,9,9,0,1,5,2,7,-18,1,NYK,1,1,0.43393939393939396,17.2,33.6,0.47163820366856424,2.0,0
22021,1630595,0022100556,2022-01-03,DET @ MIL,W,37,8,15,0.533,3,7,0.429,0,0,0.0,1,3,4,7,0,1,5,4,19,13,1,MIL,1,2,0.40540540540540543,15.4,34.0,0.43455511471450753,13.0,0
22021,1630595,0022100567,2022-01-05,DET @ CHA,L,26,6,12,0.5,4,9,0.444,0,0,0.0,0,2,2,7,2,0,4,4,16,-18,1,CHA,1,3,0.46153846153846156,14.0,34.2,0.4034139735733664,2.0,0
22021,1630595,0022100579,2022-01-06,DET @ MEM,L,31,5,19,0.263,2,10,0.2,0,0,0.0,1,4,5,6,0,0,1,2,12,-25,1,MEM,1,4,0.6129032258064516,13.4,32.6,0.39642754823399984,1.0,1
22021,1630595,0022100593,2022-01-08,DET vs. ORL,W,32,3,14,0.214,0,5,0.0,6,8,0.75,1,2,3,5,1,0,2,4,12,1,1,ORL,0,0,0.5475,11.6,31.6,0.4085637489508457,2.0,0
22021,1630595,0022100608,2022-01-10,DET vs. UTA,W,38,10,17,0.588,5,9,0.556,4,4,1.0,0,1,1,8,2,2,5,2,29,22,1,UTA,0,0,0.49368421052631584,13.2,31.8,0.4922572973379425,2.0,0
22021,1630595,0022100415,2022-01-11,DET @ CHI,L,29,3,11,0.273,2,5,0.4,0,0,0.0,1,6,7,3,1,0,6,4,8,-30,1,CHI,1,1,0.3793103448275862,17.6,32.8,0.5042062606553268,1.0,1
22021,1630595,0022100633,2022-01-14,DET vs. TOR,W,33,8,15,0.533,1,4,0.25,1,1,1.0,0,7,7,5,1,0,2,1,18,12,1,TOR,0,0,0.46787878787878784,15.4,31.2,0.49898724853976306,3.0,0
22021,1630595,0022100617,2022-01-16,DET vs. PHX,L,25,9,15,0.6,1,3,0.333,2,3,0.667,0,1,1,4,1,0,0,3,21,-20,1,PHX,0,0,0.6528,15.8,32.6,0.5002553138078283,2.0,0
22021,1630595,0022100667,2022-01-18,DET @ GSW,L,28,3,10,0.3,2,4,0.5,0,0,0.0,1,0,1,4,1,0,5,2,8,-20,1,GSW,1,1,0.35714285714285715,17.6,31.4,0.508234668646538,2.0,0
22021,1630595,0022100679,2022-01-19,DET @ SAC,W,21,4,8,0.5,1,2,0.5,4,5,0.8,0,1,1,0,0,0,1,6,13,-24,1,SAC,1,2,0.48571428571428565,16.8,30.6,0.47016324007510946,1.0,1
22021,1630595,0022100693,2022-01-21,DET @ UTA,L,41,11,23,0.478,1,4,0.25,2,2,1.0,2,4,6,5,2,3,2,5,25,-14,1,UTA,1,3,0.5824390243902439,13.6,27.2,0.4685692551127034,2.0,0
22021,1630595,0022100707,2022-01-23,DET @ DEN,L,36,7,15,0.467,1,5,0.2,3,3,1.0,1,4,5,8,1,1,6,3,18,-4,1,DEN,1,4,0.45333333333333337,17.0,29.6,0.5091949910252349,2.0,0
22021,1630595,0022100714,2022-01-25,DET vs. DEN,L,40,14,26,0.538,6,9,0.667,0,0,0.0,0,8,8,8,2,4,4,5,34,-4,1,DEN,0,0,0.65,17.0,30.2,0.506285900116144,2.0,0
22021,1630595,0022100736,2022-01-28,DET @ ORL,L,30,3,17,0.176,0,5,0.0,2,2,1.0,0,2,2,4,0,0,2,1,8,-13,1,ORL,1,1,0.596,19.6,33.2,0.505725900116144,3.0,0
22021,1630595,0022100754,2022-01-30,DET vs. CLE,W,37,6,21,0.286,2,4,0.5,5,5,1.0,5,5,10,10,3,1,1,3,19,9,1,CLE,0,0,0.6270270270270271,19.6,33.6,0.5534973286875726,2.0,0
22021,1630595,0022100766,2022-02-01,DET vs. NOP,L,21,3,8,0.375,0,2,0.0,0,0,0.0,1,4,5,1,2,0,2,3,6,1,1,NOP,0,0,0.38095238095238093,20.8,36.8,0.5817598769501208,2.0,0
22021,1630595,0022100838,2022-02-11,DET vs. CHA,L,22,5,13,0.385,2,5,0.4,0,0,0.0,1,4,5,2,2,1,6,2,12,-17,1,CHA,0,0,0.5909090909090909,17.0,32.8,0.5414625482625484,10.0,0
22021,1630595,0022100858,2022-02-14,DET @ WAS,L,27,5,16,0.313,0,5,0.0,2,2,1.0,0,4,4,4,1,0,2,4,12,-1,1,WAS,1,1,0.6251851851851852,15.8,30.0,0.5689776997776999,3.0,0
22021,1630595,0022100875,2022-02-16,DET @ BOS,W,36,8,22,0.364,3,6,0.5,1,2,0.5,2,6,8,6,0,0,5,5,20,1,1,BOS,1,2,0.6355555555555555,11.4,27.4,0.5640147368147368,2.0,0
22021,1630595,0022100889,2022-02-24,DET vs. CLE,W,32,4,16,0.25,0,4,0.0,9,10,0.9,3,3,6,6,0,2,2,3,17,-10,1,CLE,0,0,0.6375,13.8,28.6,0.5719258479258479,8.0,0
22021,1630595,0022100905,2022-02-26,DET vs. BOS,L,27,11,19,0.579,1,6,0.167,2,3,0.667,0,7,7,3,0,0,2,5,25,5,1,BOS,0,0,0.7525925925925926,13.4,27.6,0.5740204425204425,2.0,0
22021,1630595,0022100915,2022-02-27,DET @ CHA,W,33,7,16,0.438,1,3,0.333,4,6,0.667,0,5,5,6,0,0,5,4,19,6,1,CHA,1,1,0.5648484848484848,17.2,28.8,0.648348484848485,1.0,1
22021,1630595,0022100926,2022-03-01,DET @ WAS,L,32,9,18,0.5,0,3,0.0,2,3,0.667,2,7,9,5,1,0,3,4,20,4,1,WAS,1,2,0.60375,18.6,31.0,0.6431363636363636,2.0,0
22021,1630595,0022100942,2022-03-03,DET @ TOR,W,38,9,20,0.45,4,9,0.444,0,0,0.0,2,10,12,5,2,1,1,4,22,9,1,TOR,1,3,0.5263157894736842,20.2,32.0,0.6388493265993266,2.0,0
22021,1630595,0022100946,2022-03-04,DET vs. IND,W,32,8,20,0.4,2,4,0.5,2,2,1.0,1,8,9,3,1,0,4,1,20,9,1,IND,0,0,0.6525,20.6,32.4,0.6170013733829524,1.0,1
22021,1630595,0022100968,2022-03-07,DET vs. ATL,W,43,10,25,0.4,2,7,0.286,6,7,0.857,1,5,6,10,1,1,3,5,28,11,1,ATL,0,0,0.6530232558139535,21.2,32.4,0.6200013733829522,3.0,0
22021,1630595,0022100982,2022-03-09,DET vs. CHI,L,36,9,15,0.6,2,3,0.667,2,2,1.0,0,4,4,6,0,0,6,5,22,-7,1,CHI,0,0,0.4411111111111111,21.8,35.6,0.6000875060272246,2.0,0
22021,1630595,0022100997,2022-03-11,DET @ BOS,L,41,10,27,0.37,3,10,0.3,4,4,1.0,1,7,8,6,0,0,4,2,27,-4,1,BOS,1,1,0.7014634146341464,22.4,36.2,0.5753400312797498,2.0,0
22021,1630595,0022101013,2022-03-13,DET vs. LAC,L,44,10,20,0.5,0,3,0.0,3,3,1.0,0,9,9,10,0,2,3,1,23,1,1,LAC,0,0,0.48454545454545456,23.8,38.0,0.594882714206579,2.0,0
22021,1630595,0022101060,2022-03-19,DET @ CLE,L,36,5,13,0.385,2,4,0.5,3,6,0.5,2,4,6,10,2,1,5,4,15,2,1,CLE,1,1,0.43444444444444447,24.0,39.2,0.5865286472209331,6.0,0
22021,1630595,0022101073,2022-03-21,DET vs. POR,L,36,10,17,0.588,1,3,0.333,4,5,0.8,0,3,3,7,4,1,9,5,25,-5,1,POR,0,0,0.5333333333333333,23.0,40.0,0.5429175361098221,2.0,0
22021,1630595,0022101085,2022-03-23,DET vs. ATL,W,35,7,12,0.583,0,2,0.0,3,3,1.0,1,5,6,8,1,1,5,3,17,43,1,ATL,0,0,0.38057142857142856,22.4,38.6,0.5189795516136979,2.0,0
22021,1630595,0022101101,2022-03-25,DET vs. WAS,L,35,11,22,0.5,0,2,0.0,0,0,0.0,3,4,7,9,0,1,3,4,22,0,1,WAS,0,0,0.6285714285714286,21.4,38.4,0.5068716151057615,2.0,0
22021,1630595,0022101115,2022-03-27,DET vs. NYK,L,37,7,18,0.389,1,4,0.25,3,4,0.75,0,0,0,7,1,2,4,2,18,1,1,NYK,0,0,0.5340540540540542,20.4,37.2,0.4922932178932179,2.0,0
22021,1630595,0022101133,2022-03-29,DET @ BKN,L,32,13,24,0.542,5,11,0.455,3,3,1.0,0,1,1,6,2,0,4,2,34,-12,1,BKN,1,1,0.79125,19.4,35.8,0.5021949377949377,2.0,0
22021,1630595,0022101147,2022-03-31,DET vs. PHI,W,35,12,20,0.6,0,3,0.0,3,4,0.75,0,2,2,6,4,0,2,5,27,-1,1,PHI,0,0,0.6217142857142858,23.2,35.0,0.5735560489060489,2.0,0
22021,1630595,0022101157,2022-04-01,DET @ OKC,W,8,1,4,0.25,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,1,2,-2,1,OKC,1,1,0.5,23.6,34.8,0.5912322393822395,1.0,1
22021,1630595,0022101190,2022-04-06,DET vs. DAL,L,38,7,19,0.368,1,4,0.25,10,11,0.909,1,6,7,9,2,1,5,4,25,-18,1,DAL,0,0,0.6273684210526316,20.6,29.4,0.6151179536679537,5.0,0
22021,1630595,0022101203,2022-04-08,DET vs. MIL,L,39,6,18,0.333,0,5,0.0,2,2,1.0,0,6,6,7,0,1,6,4,14,-38,1,MIL,0,0,0.4841025641025641,21.2,30.0,0.6148773521641944,2.0,0
